"sampledate","inflow_m3d"
"1995-05-09",733971.456
"1995-05-10",795135.744
"1995-05-11",550478.592
"1995-05-12",428150.016
"1995-05-13",403684.3008
"1995-05-14",415917.1584
"1995-05-15",366985.728
"1995-05-16",403684.3008
"1995-05-17",1052025.7536
"1995-05-18",526012.8768
"1995-05-19",403684.3008
"1995-05-20",354752.8704
"1995-05-21",330287.1552
"1995-05-22",318054.2976
"1995-05-23",330287.1552
"1995-05-24",330287.1552
"1995-05-25",318054.2976
"1995-05-26",305821.44
"1995-05-27",391451.4432
"1995-05-28",941930.0352
"1995-05-29",489314.304
"1995-05-30",379218.5856
"1995-05-31",330287.1552
"1995-06-01",318054.2976
"1995-06-02",305821.44
"1995-06-03",293588.5824
"1995-06-04",281355.7248
"1995-06-05",281355.7248
"1995-06-06",269122.8672
"1995-06-07",293588.5824
"1995-06-08",305821.44
"1995-06-09",281355.7248
"1995-06-10",269122.8672
"1995-06-11",269122.8672
"1995-06-12",269122.8672
"1995-06-13",256890.0096
"1995-06-14",256890.0096
"1995-06-15",256890.0096
"1995-06-16",244657.152
"1995-06-17",244657.152
"1995-06-18",244657.152
"1995-06-19",232424.2944
"1995-06-20",232424.2944
"1995-06-21",232424.2944
"1995-06-22",220191.4368
"1995-06-23",220191.4368
"1995-06-24",220191.4368
"1995-06-25",220191.4368
"1995-06-26",269122.8672
"1995-06-27",281355.7248
"1995-06-28",244657.152
"1995-06-29",232424.2944
"1995-06-30",232424.2944
"1995-07-01",220191.4368
"1995-07-02",220191.4368
"1995-07-03",207958.5792
"1995-07-04",220191.4368
"1995-07-05",354752.8704
"1995-07-06",256890.0096
"1995-07-07",244657.152
"1995-07-08",232424.2944
"1995-07-09",220191.4368
"1995-07-10",220191.4368
"1995-07-11",207958.5792
"1995-07-12",207958.5792
"1995-07-13",207958.5792
"1995-07-14",207958.5792
"1995-07-15",207958.5792
"1995-07-16",232424.2944
"1995-07-17",220191.4368
"1995-07-18",207958.5792
"1995-07-19",207958.5792
"1995-07-20",232424.2944
"1995-07-21",207958.5792
"1995-07-22",220191.4368
"1995-07-23",244657.152
"1995-07-24",220191.4368
"1995-07-25",220191.4368
"1995-07-26",232424.2944
"1995-07-27",220191.4368
"1995-07-28",220191.4368
"1995-07-29",207958.5792
"1995-07-30",207958.5792
"1995-07-31",220191.4368
"1995-08-01",318054.2976
"1995-08-02",256890.0096
"1995-08-03",244657.152
"1995-08-04",256890.0096
"1995-08-05",293588.5824
"1995-08-06",244657.152
"1995-08-07",232424.2944
"1995-08-08",220191.4368
"1995-08-09",220191.4368
"1995-08-10",232424.2944
"1995-08-11",220191.4368
"1995-08-12",207958.5792
"1995-08-13",195725.7216
"1995-08-14",195725.7216
"1995-08-15",183492.864
"1995-08-16",269122.8672
"1995-08-17",354752.8704
"1995-08-18",232424.2944
"1995-08-19",354752.8704
"1995-08-20",293588.5824
"1995-08-21",232424.2944
"1995-08-22",207958.5792
"1995-08-23",195725.7216
"1995-08-24",183492.864
"1995-08-25",183492.864
"1995-08-26",183492.864
"1995-08-27",183492.864
"1995-08-28",305821.44
"1995-08-29",256890.0096
"1995-08-30",269122.8672
"1995-08-31",232424.2944
"1995-09-01",207958.5792
"1995-09-02",207958.5792
"1995-09-03",195725.7216
"1995-09-04",195725.7216
"1995-09-05",195725.7216
"1995-09-06",195725.7216
"1995-09-07",207958.5792
"1995-09-08",207958.5792
"1995-09-09",207958.5792
"1995-09-10",195725.7216
"1995-09-11",195725.7216
"1995-09-12",183492.864
"1995-09-13",195725.7216
"1995-09-14",183492.864
"1995-09-15",183492.864
"1995-09-16",195725.7216
"1995-09-17",171260.0064
"1995-09-18",183492.864
"1995-09-19",207958.5792
"1995-09-20",220191.4368
"1995-09-21",207958.5792
"1995-09-22",207958.5792
"1995-09-23",195725.7216
"1995-09-24",183492.864
"1995-09-25",183492.864
"1995-09-26",183492.864
"1995-09-27",183492.864
"1995-09-28",183492.864
"1995-09-29",183492.864
"1995-09-30",183492.864
"1995-10-01",207958.5792
"1995-10-02",195725.7216
"1995-10-03",195725.7216
"1995-10-04",195725.7216
"1995-10-05",195725.7216
"1995-10-06",733971.456
"1995-10-07",354752.8704
"1995-10-08",269122.8672
"1995-10-09",244657.152
"1995-10-10",220191.4368
"1995-10-11",207958.5792
"1995-10-12",207958.5792
"1995-10-13",207958.5792
"1995-10-14",207958.5792
"1995-10-15",207958.5792
"1995-10-16",195725.7216
"1995-10-17",207958.5792
"1995-10-18",207958.5792
"1995-10-19",220191.4368
"1995-10-20",232424.2944
"1995-10-21",220191.4368
"1995-10-22",220191.4368
"1995-10-23",244657.152
"1995-10-24",269122.8672
"1995-10-25",232424.2944
"1995-10-26",220191.4368
"1995-10-27",379218.5856
"1995-10-28",354752.8704
"1995-10-29",281355.7248
"1995-10-30",256890.0096
"1995-10-31",244657.152
"1995-11-01",538245.7344
"1995-11-02",880765.7472
"1995-11-03",391451.4432
"1995-11-04",318054.2976
"1995-11-05",281355.7248
"1995-11-06",269122.8672
"1995-11-07",269122.8672
"1995-11-08",256890.0096
"1995-11-09",244657.152
"1995-11-10",244657.152
"1995-11-11",244657.152
"1995-11-12",244657.152
"1995-11-13",232424.2944
"1995-11-14",232424.2944
"1995-11-15",232424.2944
"1995-11-16",232424.2944
"1995-11-17",232424.2944
"1995-11-18",232424.2944
"1995-11-19",244657.152
"1995-11-20",256890.0096
"1995-11-21",244657.152
"1995-11-22",244657.152
"1995-11-23",232424.2944
"1995-11-24",232424.2944
"1995-11-25",232424.2944
"1995-11-26",232424.2944
"1995-11-27",232424.2944
"1995-11-28",232424.2944
"1995-11-29",256890.0096
"1995-11-30",244657.152
"1995-12-01",244657.152
"1995-12-02",244657.152
