ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
1995-06-06,0,pH,8.38
1995-06-06,4,pH,8.31
1995-06-06,8,pH,8.14
1995-06-06,12,pH,7.98
1995-06-06,16,pH,7.98
1995-06-21,0,pH,9.14
1995-06-21,4,pH,9.11
1995-06-21,8,pH,8.24
1995-06-21,10,pH,7.97
1995-06-21,11,pH,7.77
1995-07-07,0,pH,8.88
1995-07-07,4,pH,8.88
1995-07-07,8,pH,8.86
1995-07-07,9,pH,8.32
1995-07-07,10,pH,8.48
1995-07-07,11,pH,7.83
1995-07-07,16,pH,7.56
1995-07-18,0,pH,8.97
1995-07-18,4,pH,8.96
1995-07-18,7,pH,8.32
1995-07-18,8,pH,8.18
1995-07-18,9,pH,7.81
1995-08-02,0,pH,8.8
1995-08-02,4,pH,8.88
1995-08-02,6,pH,8.82
1995-08-02,6.5,pH,8.31
1995-08-02,7,pH,8.09
1995-08-14,0,pH,8.89
1995-08-14,4,pH,8.95
1995-08-14,6,pH,8.77
1995-08-14,7,pH,8.55
1995-08-14,8,pH,8.49
1995-08-14,12,pH,7.61
1995-08-30,0,pH,9.12
1995-08-30,4,pH,9.1
1995-08-30,8,pH,8.56
1995-08-30,8.5,pH,8.26
1995-08-30,9,pH,8.09
1995-08-30,10,pH,7.87
1995-08-30,12,pH,7.75
1995-09-11,0,pH,8.95
1995-09-11,4,pH,8.86
1995-09-11,9,pH,8.89
1995-09-11,9.5,pH,8.87
1995-09-11,10,pH,8.13
1995-09-25,0,pH,8.89
1995-09-25,4,pH,8.82
1995-09-25,11,pH,8.78
1995-09-25,11.5,pH,8.69
1995-09-25,12,pH,8.61
1995-09-25,15,pH,7.49
1995-10-11,0,pH,8.25
1995-10-11,4,pH,8.23
1995-10-11,16,pH,7.83
1995-10-11,16.5,pH,7.86
1995-10-11,17,pH,7.92
1995-10-25,0,pH,8.19
1995-10-25,4,pH,8.11
1995-11-07,0,pH,8.39
1995-11-07,4,pH,8.39
1995-11-22,0,pH,8.32
1995-11-22,4,pH,8.27
1995-11-22,17,pH,8.29
1996-02-06,4,pH,8.25
1996-02-06,8,pH,8.24
1996-02-06,20,pH,7.36
1996-04-03,0,pH,8.53
1996-04-03,4,pH,8.52
1996-04-16,0,pH,8.73
1996-04-16,0,pH,8.73
1996-04-16,4,pH,8.69
1996-05-01,0,pH,8.56
1996-05-01,4,pH,8.54
1996-05-01,8,pH,8.59
1996-05-01,8,pH,8.58
1996-05-01,20,pH,8.56
1996-05-14,0,pH,8.31
1996-05-14,4,pH,8.31
1996-05-14,4,pH,8.31
1996-05-29,0,pH,8.27
1996-05-29,0,pH,8.27
1996-05-29,4,pH,8.26
1996-06-10,0,pH,8.51
1996-06-10,4,pH,8.49
1996-06-10,8,pH,8.45
1996-06-10,12,pH,8.15
1996-06-10,12,pH,8.15
1996-06-10,16,pH,7.87
1996-06-10,20,pH,7.83
1996-06-26,0,pH,8.5
1996-06-26,4,pH,8.47
1996-06-26,4,pH,8.47
1996-07-09,0,pH,9
1996-07-09,4,pH,8.99
1996-07-09,8,pH,7.91
1996-07-09,12,pH,7.65
1996-07-09,12,pH,7.64
1996-07-09,16,pH,7.61
1996-07-09,20,pH,7.61
1996-07-22,0,pH,8.91
1996-07-22,4,pH,8.89
1996-07-22,4,pH,8.89
1996-08-05,0,pH,8.87
1996-08-05,4,pH,8.85
1996-08-05,8,pH,8.62
1996-08-05,12,pH,7.52
1996-08-05,12,pH,7.5
1996-08-05,16,pH,7.42
1996-08-05,20,pH,7.39
1996-08-19,0,pH,8.85
1996-08-19,0,pH,8.82
1996-08-19,4,pH,8.82
1996-09-05,0,pH,8.78
1996-09-05,4,pH,8.76
